gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003472556,20,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,1816,1839,1816,1839,24
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003472556,20,-,interpro,IPR001680,WD40 repeat,WD40_rpt,1792,1829,1816,1839,1816,1829,14
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003472556,20,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1836,1861,1816,1839,1836,1839,4
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00003472556,20,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1838,1861,1816,1839,1838,1839,2
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679046,21,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1840,1888,1840,1888,49
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679046,21,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1642,1876,1840,1888,1840,1876,37
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679046,21,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1836,1861,1840,1888,1840,1861,22
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679046,21,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1838,1861,1840,1888,1840,1861,22
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00000679046,21,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1869,1897,1840,1888,1869,1888,20
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00001342840,22,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1906,1889,1906,1889,1906,18
ENSG00000103994,ENST00000564754,ENSP00000456845,ENSE00001342840,22,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1869,1897,1889,1906,1889,1897,9
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00002215322,2,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,39,1,18,1,18,18
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00002215322,2,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,5,29,1,18,5,18,14
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00002215322,2,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,7,29,1,18,7,18,12
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00002274798,3,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,39,19,39,19,39,21
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00002274798,3,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,5,29,19,39,19,29,11
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00002274798,3,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,7,29,19,39,19,29,11
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003641459,4,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,39,39,250,39,39,1
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00001232049,9,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,683,847,460,720,683,720,38
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000931130,10,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,683,847,720,739,720,739,20
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000931129,11,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,683,847,739,787,739,787,49
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000931129,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,748,785,739,787,748,785,38
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000931129,11,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,739,787,750,787,38
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000931129,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,753,785,739,787,753,785,33
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000931129,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,755,794,739,787,755,787,33
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000884128,12,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,683,847,788,832,788,832,45
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000884128,12,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,788,832,788,832,45
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000884128,12,-,interpro,IPR001680,WD40 repeat,WD40_rpt,755,794,788,832,788,794,7
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000884128,12,-,interpro,IPR001680,WD40 repeat,WD40_rpt,788,830,788,832,788,830,43
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000884128,12,-,interpro,IPR001680,WD40 repeat,WD40_rpt,790,830,788,832,790,830,41
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000884128,12,-,interpro,IPR001680,WD40 repeat,WD40_rpt,795,839,788,832,795,832,38
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679055,13,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,683,847,833,871,833,847,15
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679055,13,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,833,871,833,871,39
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679055,13,-,interpro,IPR001680,WD40 repeat,WD40_rpt,795,839,833,871,833,839,7
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679055,13,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,833,871,848,871,24
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003597018,14,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,872,935,872,935,64
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003597018,14,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,872,935,872,935,64
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003597018,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,872,914,872,935,872,914,43
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003597018,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,875,912,872,935,875,912,38
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003597018,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,917,954,872,935,917,935,19
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003597018,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,920,951,872,935,920,935,16
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003510480,15,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,936,956,936,956,21
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003510480,15,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,936,956,936,956,21
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003510480,15,-,interpro,IPR001680,WD40 repeat,WD40_rpt,917,954,936,956,936,954,19
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003510480,15,-,interpro,IPR001680,WD40 repeat,WD40_rpt,920,951,936,956,936,951,16
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003638668,16,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,957,996,957,996,40
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003638668,16,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,957,996,957,996,40
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003638668,16,-,interpro,IPR001680,WD40 repeat,WD40_rpt,957,994,957,996,957,994,38
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003638668,16,-,interpro,IPR001680,WD40 repeat,WD40_rpt,958,993,957,996,958,993,36
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003629939,17,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,997,1020,997,1020,24
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003629939,17,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,997,1020,997,1020,24
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003629939,17,-,interpro,IPR001680,WD40 repeat,WD40_rpt,997,1034,997,1020,997,1020,24
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003472556,18,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,750,1030,1021,1044,1021,1030,10
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003472556,18,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,1021,1044,1021,1044,24
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003472556,18,-,interpro,IPR001680,WD40 repeat,WD40_rpt,997,1034,1021,1044,1021,1034,14
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003472556,18,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1041,1066,1021,1044,1041,1044,4
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00003472556,18,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1043,1066,1021,1044,1043,1044,2
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679046,19,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,848,1069,1045,1093,1045,1069,25
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679046,19,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1041,1066,1045,1093,1045,1066,22
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679046,19,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1043,1066,1045,1093,1045,1066,22
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00000679046,19,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1074,1102,1045,1093,1074,1093,20
ENSG00000103994,ENST00000565380,ENSP00000455674,ENSE00002605887,20,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1074,1102,1094,1111,1094,1102,9
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00002597198,1,-,interpro,IPR042622,Zinc finger protein 106,Znf106,2,287,1,76,2,76,75
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931135,2,-,interpro,IPR042622,Zinc finger protein 106,Znf106,2,287,76,99,76,99,24
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003698266,3,-,interpro,IPR042622,Zinc finger protein 106,Znf106,2,287,100,151,100,151,52
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003697191,4,-,interpro,IPR042622,Zinc finger protein 106,Znf106,2,287,151,171,151,171,21
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931132,5,-,interpro,IPR042622,Zinc finger protein 106,Znf106,2,287,172,285,172,285,114
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00002602752,6,-,interpro,IPR042622,Zinc finger protein 106,Znf106,2,287,286,459,286,287,2
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00002602752,6,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,417,578,286,459,417,459,43
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931130,7,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,417,578,459,477,459,477,19
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931129,8,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,417,578,478,526,478,526,49
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931129,8,-,interpro,IPR001680,WD40 repeat,WD40_rpt,487,524,478,526,487,524,38
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931129,8,-,interpro,IPR001680,WD40 repeat,WD40_rpt,492,524,478,526,492,524,33
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931129,8,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,478,526,492,526,35
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000931129,8,-,interpro,IPR001680,WD40 repeat,WD40_rpt,494,533,478,526,494,526,33
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000884128,9,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,417,578,526,571,526,571,46
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000884128,9,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,526,571,526,571,46
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000884128,9,-,interpro,IPR001680,WD40 repeat,WD40_rpt,494,533,526,571,526,533,8
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000884128,9,-,interpro,IPR001680,WD40 repeat,WD40_rpt,527,569,526,571,527,569,43
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000884128,9,-,interpro,IPR001680,WD40 repeat,WD40_rpt,529,569,526,571,529,569,41
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000884128,9,-,interpro,IPR001680,WD40 repeat,WD40_rpt,534,578,526,571,534,571,38
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000679055,10,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,417,578,571,610,571,578,8
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000679055,10,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,571,610,571,610,40
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000679055,10,-,interpro,IPR001680,WD40 repeat,WD40_rpt,534,578,571,610,571,578,8
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000679055,10,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,579,771,571,610,579,610,32
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003597018,11,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,610,674,610,674,65
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003597018,11,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,579,771,610,674,610,674,65
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003597018,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,611,653,610,674,611,653,43
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003597018,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,614,651,610,674,614,651,38
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003597018,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,656,693,610,674,656,674,19
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003597018,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,659,690,610,674,659,674,16
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003510480,12,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,674,695,674,695,22
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003510480,12,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,579,771,674,695,674,695,22
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003510480,12,-,interpro,IPR001680,WD40 repeat,WD40_rpt,656,693,674,695,674,693,20
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003510480,12,-,interpro,IPR001680,WD40 repeat,WD40_rpt,659,690,674,695,674,690,17
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003638668,13,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,695,735,695,735,41
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003638668,13,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,579,771,695,735,695,735,41
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003638668,13,-,interpro,IPR001680,WD40 repeat,WD40_rpt,696,733,695,735,696,733,38
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003638668,13,-,interpro,IPR001680,WD40 repeat,WD40_rpt,697,732,695,735,697,732,36
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003629939,14,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,735,759,735,759,25
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003629939,14,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,579,771,735,759,735,759,25
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003629939,14,-,interpro,IPR001680,WD40 repeat,WD40_rpt,736,773,735,759,736,759,24
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003472556,15,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,492,782,759,783,759,782,24
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003472556,15,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,579,771,759,783,759,771,13
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003472556,15,-,interpro,IPR001680,WD40 repeat,WD40_rpt,736,773,759,783,759,773,15
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00003472556,15,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,782,805,759,783,782,783,2
ENSG00000103994,ENST00000565500,ENSP00000456604,ENSE00000679046,16,-,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,782,805,783,832,783,805,23
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00003481977,2,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,1,207,1,207,207
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931135,3,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,208,231,208,231,24
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00003698266,4,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,231,282,231,282,52
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00003697191,5,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,283,303,283,303,21
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931132,6,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,303,417,303,417,115
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00001232049,7,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,417,677,417,677,261
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00001232049,7,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,638,805,417,677,638,677,40
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931130,8,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,677,696,677,696,20
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931130,8,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,638,805,677,696,677,696,20
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931129,9,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,696,744,696,744,49
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931129,9,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,638,805,696,744,696,744,49
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931129,9,-,interpro,IPR001680,WD40 repeat,WD40_rpt,705,742,696,744,705,742,38
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931129,9,-,interpro,IPR001680,WD40 repeat,WD40_rpt,710,742,696,744,710,742,33
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931129,9,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,710,1000,696,744,710,744,35
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000931129,9,-,interpro,IPR001680,WD40 repeat,WD40_rpt,712,751,696,744,712,744,33
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000884128,10,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,745,789,745,789,45
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000884128,10,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,638,805,745,789,745,789,45
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000884128,10,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,710,1000,745,789,745,789,45
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000884128,10,-,interpro,IPR001680,WD40 repeat,WD40_rpt,712,751,745,789,745,751,7
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000884128,10,-,interpro,IPR001680,WD40 repeat,WD40_rpt,745,787,745,789,745,787,43
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000884128,10,-,interpro,IPR001680,WD40 repeat,WD40_rpt,747,787,745,789,747,787,41
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000884128,10,-,interpro,IPR001680,WD40 repeat,WD40_rpt,752,796,745,789,752,789,38
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000679055,11,-,interpro,IPR042622,Zinc finger protein 106,Znf106,1,1068,790,828,790,828,39
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000679055,11,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,638,805,790,828,790,805,16
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000679055,11,-,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,710,1000,790,828,790,828,39
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000679055,11,-,interpro,IPR001680,WD40 repeat,WD40_rpt,752,796,790,828,790,796,7
ENSG00000103994,ENST00000565611,ENSP00000457637,ENSE00000679055,11,-,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,806,933,790,828,806,828,23
